"date","shrub_num","aspect","tag_num","treatment","species","counts"
"2019-08-06",4,"north",111,"control","POLBIS",0
"2019-08-13",4,"north",111,"control","POLBIS",0
"2019-08-19",4,"north",111,"control","POLBIS",0
"2019-07-09",4,"north",111,"control","POLVIV",0
"2019-07-16",4,"north",111,"control","POLVIV",0
"2019-07-23",4,"north",111,"control","POLVIV",3
"2019-07-30",4,"north",111,"control","POLVIV",7
"2019-08-06",4,"north",111,"control","POLVIV",9
"2019-08-13",4,"north",111,"control","POLVIV",4
"2019-08-19",4,"north",111,"control","POLVIV",0
"2019-07-09",4,"north",111,"control","GEUROS",0
"2019-07-16",4,"north",111,"control","GEUROS",2
"2019-07-23",4,"north",111,"control","GEUROS",0
"2019-07-30",4,"north",111,"control","GEUROS",1
"2019-08-06",4,"north",111,"control","GEUROS",0
"2019-08-13",4,"north",111,"control","GEUROS",0
"2019-08-19",4,"north",111,"control","GEUROS",0
"2019-07-09",4,"north",111,"control","LLOSER",2
"2019-07-16",4,"north",111,"control","LLOSER",0
"2019-07-23",4,"north",111,"control","LLOSER",0
"2019-07-30",4,"north",111,"control","LLOSER",0
"2019-08-06",4,"north",111,"control","LLOSER",0
"2019-08-13",4,"north",111,"control","LLOSER",0
"2019-08-19",4,"north",111,"control","LLOSER",0
"2019-07-09",4,"north",111,"control","TRIDAS",0
"2019-07-16",4,"north",111,"control","TRIDAS",0
"2019-07-23",4,"north",111,"control","TRIDAS",1
"2019-07-30",4,"north",111,"control","TRIDAS",2
"2019-08-06",4,"north",111,"control","TRIDAS",2
"2019-08-13",4,"north",111,"control","TRIDAS",0
"2019-08-19",4,"north",111,"control","TRIDAS",0
"2019-07-09",5,"north",104,"shrub","CARRUP",0
"2019-07-16",5,"north",104,"shrub","CARRUP",2
"2019-07-23",5,"north",104,"shrub","CARRUP",0
"2019-07-30",5,"north",104,"shrub","CARRUP",0
"2019-08-06",5,"north",104,"shrub","CARRUP",0
"2019-08-13",5,"north",104,"shrub","CARRUP",0
"2019-08-19",5,"north",104,"shrub","CARRUP",0
"2019-07-09",5,"north",104,"shrub","GEUROS",0
"2019-07-16",5,"north",104,"shrub","GEUROS",0
"2019-07-23",5,"north",104,"shrub","GEUROS",0
"2019-07-30",5,"north",104,"shrub","GEUROS",0
"2019-08-06",5,"north",104,"shrub","GEUROS",0
"2019-08-13",5,"north",104,"shrub","GEUROS",0
"2019-08-19",5,"north",104,"shrub","GEUROS",0
